source_url,payload,collectedAt
https://quickpenai.com/,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://quickpenai.com/""}, ""content"": {""productName"": ""Quickpenai"", ""startupName"": ""Quickpenai"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI content writing tool with 60+ templates for SEO-optimized and unique content.""}, ""collectedAt"": ""2026-06-24 17:42:47.892765+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:47.892765+00:00
https://aipakistani.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://aipakistani.com""}, ""content"": {""productName"": ""Aipakistani"", ""startupName"": ""Aipakistani"", ""pricingModel"": ""FREEMIUM"", ""description"": ""First Generative AI Platform for Pakistan, AI-powered content generator.""}, ""collectedAt"": ""2026-06-24 17:42:47.943929+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:47.943929+00:00
https://codewp.ai/,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://codewp.ai/""}, ""content"": {""productName"": ""Wordspilot"", ""startupName"": ""Codewp"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI content creation platform for SEO-optimized content and image generation.""}, ""collectedAt"": ""2026-06-24 17:42:48.014604+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:48.014604+00:00
https://jaydeeai.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://jaydeeai.com""}, ""content"": {""productName"": ""Jaydee Ai"", ""startupName"": ""Jaydeeai"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered job advert writing assistant for recruiters.""}, ""collectedAt"": ""2026-06-24 17:42:48.070534+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:48.070534+00:00
https://aithingy.co,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://aithingy.co""}, ""content"": {""productName"": ""Ai Thingy"", ""startupName"": ""Aithingy"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered text copy generator for content creators, simplifying and speeding up content creation.""}, ""collectedAt"": ""2026-06-24 17:42:48.112642+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:48.112642+00:00
https://cluc.io,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://cluc.io""}, ""content"": {""productName"": ""Cluc Io"", ""startupName"": ""Cluc"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI writing assistant for fast, SEO-optimized content creation.""}, ""collectedAt"": ""2026-06-24 17:42:48.156465+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:48.156465+00:00
https://writechamp.io,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://writechamp.io""}, ""content"": {""productName"": ""Writechamp Io"", ""startupName"": ""Writechamp"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered copywriting tool for fast, original, and SEO-optimized content creation.""}, ""collectedAt"": ""2026-06-24 17:42:48.203964+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:48.203964+00:00
https://wcodest.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://wcodest.com""}, ""content"": {""productName"": ""Codest"", ""startupName"": ""Wcodest"", ""pricingModel"": ""FREEMIUM"", ""description"": ""No-code website/e-commerce/funnels builder with AI-powered ad management.""}, ""collectedAt"": ""2026-06-24 17:42:48.253848+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:48.253848+00:00
https://appai.co.uk,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://appai.co.uk""}, ""content"": {""productName"": ""Appai"", ""startupName"": ""Appai"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI platform for generating marketing and website content.""}, ""collectedAt"": ""2026-06-24 17:42:48.302831+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:48.302831+00:00
https://promptext.io,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://promptext.io""}, ""content"": {""productName"": ""Promptext"", ""startupName"": ""Promptext"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered platform for content creation and stylistic text enhancement.""}, ""collectedAt"": ""2026-06-24 17:42:48.346298+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:48.346298+00:00
https://motionscribe.lemonsqueezy.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://motionscribe.lemonsqueezy.com""}, ""content"": {""productName"": ""Motionscribe"", ""startupName"": ""Motionscribe"", ""pricingModel"": ""FREEMIUM"", ""description"": ""macOS app for creating music-synced promo videos quickly and easily.""}, ""collectedAt"": ""2026-06-24 17:42:48.392564+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:48.392564+00:00
https://chatwizard.online,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://chatwizard.online""}, ""content"": {""productName"": ""Chatwizard 1 Click Chatgpt Prompts"", ""startupName"": ""Chatwizard"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI assistant with 1-click advanced prompts for easy content creation.""}, ""collectedAt"": ""2026-06-24 17:42:48.437721+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:48.437721+00:00
https://aiscribepro.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://aiscribepro.com""}, ""content"": {""productName"": ""Ai Scribe Pro"", ""startupName"": ""Aiscribepro"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered platform for content and code generation, simplifying creation and coding.""}, ""collectedAt"": ""2026-06-24 17:42:48.478917+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:48.478917+00:00
https://writeai.tech,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://writeai.tech""}, ""content"": {""productName"": ""Writeai Tech"", ""startupName"": ""Writeai"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI content generation platform for blogs, ads, emails, and websites.""}, ""collectedAt"": ""2026-06-24 17:42:48.545675+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:48.545675+00:00
https://ai.disperto.com/,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://ai.disperto.com/""}, ""content"": {""productName"": ""Disperto"", ""startupName"": ""Together AI"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI platform for generating text, images, code, and chat in multiple languages.""}, ""collectedAt"": ""2026-06-24 17:42:48.587876+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:48.587876+00:00
https://govoice.app,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://govoice.app""}, ""content"": {""productName"": ""Govoice"", ""startupName"": ""Govoice"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered platform for voice-to-text content creation.""}, ""collectedAt"": ""2026-06-24 17:42:48.625521+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:48.625521+00:00
https://ai-speeder.com/,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://ai-speeder.com/""}, ""content"": {""productName"": ""Ai Speeder"", ""startupName"": ""Ai-Speeder"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI writing assistant with 60+ tools for creating SEO-optimized content quickly.""}, ""collectedAt"": ""2026-06-24 17:42:48.664126+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:48.664126+00:00
https://toolsit.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://toolsit.ai""}, ""content"": {""productName"": ""Toolsit"", ""startupName"": ""Toolsit"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered platform for content creation and marketing.""}, ""collectedAt"": ""2026-06-24 17:42:48.702507+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:48.702507+00:00
https://ailora.io,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://ailora.io""}, ""content"": {""productName"": ""Ailora Ai"", ""startupName"": ""Ailora"", ""pricingModel"": ""FREEMIUM"", ""description"": ""All-in-one AI platform for generating text, images, code, voiceovers, and speech.""}, ""collectedAt"": ""2026-06-24 17:42:48.736990+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:48.736990+00:00
https://app.writebyai.com/,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://app.writebyai.com/""}, ""content"": {""productName"": ""Writebyai"", ""startupName"": ""App"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI content, code, and marketing tool for teams to scale content creation.""}, ""collectedAt"": ""2026-06-24 17:42:48.774715+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:48.774715+00:00
https://amzx.io,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://amzx.io""}, ""content"": {""productName"": ""Amzx"", ""startupName"": ""Amzx"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AMZX optimizes Amazon PPC advertising campaigns using a refined algorithm.""}, ""collectedAt"": ""2026-06-24 17:42:48.815020+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:48.815020+00:00
https://airychat.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://airychat.com""}, ""content"": {""productName"": ""Airychat"", ""startupName"": ""Airychat"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AiryChat: AI platform integrating LLM, image generation, and custom assistants.""}, ""collectedAt"": ""2026-06-24 17:42:48.852368+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:48.852368+00:00
https://reedit.app,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://reedit.app""}, ""content"": {""productName"": ""Reedit"", ""startupName"": ""Reedit"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered editing app for refining writing and generating content.""}, ""collectedAt"": ""2026-06-24 17:42:48.894608+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:48.894608+00:00
https://writeturbo.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://writeturbo.com""}, ""content"": {""productName"": ""Writeturbo"", ""startupName"": ""Writeturbo"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered platform for generating marketing and content creation materials.""}, ""collectedAt"": ""2026-06-24 17:42:48.933956+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:48.933956+00:00
https://www.texthubai.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.texthubai.com""}, ""content"": {""productName"": ""Texthub Ai"", ""startupName"": ""Texthubai"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI platform for generating text, images, and code instantly.""}, ""collectedAt"": ""2026-06-24 17:42:48.973209+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:48.973209+00:00
https://aiwritertool.org,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://aiwritertool.org""}, ""content"": {""productName"": ""Writebot Ai"", ""startupName"": ""Aiwritertool"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI writing tool for generating various content types quickly and easily.""}, ""collectedAt"": ""2026-06-24 17:42:49.008483+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:49.008483+00:00
https://www.somanticai.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.somanticai.com""}, ""content"": {""productName"": ""Somantic Ai"", ""startupName"": ""Somanticai"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI platform for scaling marketing content generation.""}, ""collectedAt"": ""2026-06-24 17:42:49.045110+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:49.045110+00:00
https://mindmeldcanvas.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://mindmeldcanvas.com""}, ""content"": {""productName"": ""Mindmeldcanvas Ai"", ""startupName"": ""Mindmeldcanvas"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Mind Meld Canvas AI is a fact-checking AI copy creator for diverse content needs.""}, ""collectedAt"": ""2026-06-24 17:42:49.083215+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:49.083215+00:00
https://www.jotterspad.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.jotterspad.com""}, ""content"": {""productName"": ""Ai Writing Assistant"", ""startupName"": ""Jotterspad"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered content generator for effortless and engaging content creation.""}, ""collectedAt"": ""2026-06-24 17:42:49.147103+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:49.147103+00:00
https://www.scribfy.app,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.scribfy.app""}, ""content"": {""productName"": ""Scribfy"", ""startupName"": ""Scribfy"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered content creation for e-commerce: product descriptions, blogs, and ad copy.""}, ""collectedAt"": ""2026-06-24 17:42:49.203053+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:49.203053+00:00
https://impulseai.io,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://impulseai.io""}, ""content"": {""productName"": ""Impulse Ai"", ""startupName"": ""Impulseai"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered marketing content creation tool with customizable templates.""}, ""collectedAt"": ""2026-06-24 17:42:49.265441+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:49.265441+00:00
https://ai.jat.link/locale/en,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://ai.jat.link/locale/en""}, ""content"": {""productName"": ""Jat Ai Hub"", ""startupName"": ""Together AI"", ""pricingModel"": ""FREEMIUM"", ""description"": ""A comprehensive AI creation platform with tools for content, images, voice, and code generation.""}, ""collectedAt"": ""2026-06-24 17:42:49.319996+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:49.319996+00:00
https://wordadai.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://wordadai.com""}, ""content"": {""productName"": ""Wordadai"", ""startupName"": ""Wordadai"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI platform to generate articles, social media posts, and images instantly.""}, ""collectedAt"": ""2026-06-24 17:42:49.361100+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:49.361100+00:00
https://typerrr.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://typerrr.com""}, ""content"": {""productName"": ""Typerrr Com"", ""startupName"": ""Typerrr"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI text and image generator for articles, images, code, and more.""}, ""collectedAt"": ""2026-06-24 17:42:49.403391+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:49.403391+00:00
